real,A_Ovsov_M_Startseva_JustAI_2,AlBo,F-team,Ilya_Rice,N_A,Neuraldeep-tech,Ox1d,TTA_Felix,TTA_Maria_filtered_source_threads_test_set,TTA_Maria_results_all_files_merged_test_set,TTA_Pedro,TTA_daniel,aimpresario_team,anonymous1256,anonymous1337,anonymous1447,anonymous1652
"[['N/A', 1]]",n/a,n/a,N/A,N/A,N/A,N/A,"$358,470",n/a,n/a,n/a,N/A,n/a,,N/A,N/A,N/A,30
"[['N/A', 1]]",CrossFirst Bank,n/a,"CrossFirst Bankshares, Inc.",N/A,N/A,N/A,CrossFirst Bank,n/a,"First Mid Bancshares, Inc.",CrossFirst Bank,CrossFirst Bank,n/a,,N/A,N/A,"First Mid Bancshares, Inc.",31
"[[-45.42, 3], ['N/A', 1]]",n/a,n/a,N/A,-9492,N/A,"The Return on Assets (ROA) can be calculated using the formula:

\[ \text{ROA} = \left( \frac{\text{Net Income}}{\text{Total Assets}} \right) \times 100 \]

From the provided data:

- Net Income (Loss for the year) for the year ended June 30, 2022: \(-4,867,541\)
- Total Assets as of June 30, 2022: \(4,422,108\)

Using these values:

\[ \text{ROA} = \left( \frac{-4,867,541}{4,422,108} \right) \times 100 \approx -110.1\% \]

Therefore, the Return on Assets (ROA) of ENRG ELEMENTS LIMITED for the year ended June 30, 2022, was approximately \(-110.1\%\).","2,320,689",-0.887,n/a,n/a,N/A,7.9,N/A,-0.5767,N/A,-0.887,32
"[['N/A', 1]]",n/a,n/a,N/A,-892000,N/A,N/A,0,n/a,305885,n/a,N/A,n/a,N/A,N/A,N/A,"-925,548",33
"[['N/A', 1]]",n/a,n/a,N/A,N/A,N/A,N/A,156.6,n/a,n/a,n/a,N/A,n/a,,N/A,N/A,N/A,34
"[['BAKER STEEL RESOURCES TRUST LIMITED', 3], ['N/A', 1]]",BAKER STEEL RESOURCES TRUST LIMITED,n/a,N/A,N/A,N/A,N/A,Safe & Green Holdings Corp.,BAKER STEEL RESOURCES TRUST LIMITED,"PowerFleet, Inc.",n/a,N/A,n/a,,N/A,N/A,N/A,35
"[[177.06, 3], ['N/A', 1]]",n/a,n/a,N/A,N/A,N/A,N/A,"3,337",1.45,229354,n/a,N/A,n/a,N/A,0.4078,N/A,N/A,36
"[['N/A', 1]]",n/a,n/a,N/A,N/A,N/A,N/A,0,n/a,n/a,n/a,N/A,n/a,N/A,N/A,N/A,N/A,37
"[['N/A', 1]]",n/a,n/a,N/A,N/A,N/A,N/A,26.3,n/a,2138399,n/a,N/A,n/a,,N/A,N/A,"2,094",38
"[['MITSUI O.S.K. LINES', 2]]","First Mid Bancshares, Inc.","First Mid Bancshares, Inc.","First Mid Bancshares, Inc.",N/A,N/A,N/A,MITSUI O.S.K. LINES,"First Mid Bancshares, Inc.",MITSUI O.S.K. LINES,MITSUI O.S.K. LINES,"First Mid Bancshares, Inc.",MITSUI O.S.K. LINES,,N/A,"First Mid Bancshares, Inc.","First Mid Bancshares, Inc.",39
